Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
1.4854e+10   3.2405e+04
1.4462e+10   3.2379e+04
1.4072e+10   3.2353e+04
1.3684e+10   3.2326e+04
1.3299e+10   3.2300e+04
1.2917e+10   3.2274e+04
1.2537e+10   3.2248e+04
1.2161e+10   3.2222e+04
1.1787e+10   3.2195e+04
1.1417e+10   3.2169e+04
1.1050e+10   3.2143e+04
1.0686e+10   3.2117e+04
1.0326e+10   3.2091e+04
9.9698e+09   3.2065e+04
9.6171e+09   3.2038e+04
9.2684e+09   3.2012e+04
8.9237e+09   3.1986e+04
8.5832e+09   3.1960e+04
8.2471e+09   3.1934e+04
7.9154e+09   3.1908e+04
7.5884e+09   3.1882e+04
7.2661e+09   3.1856e+04
6.9487e+09   3.1830e+04
6.6364e+09   3.1804e+04
6.3293e+09   3.1778e+04
6.0276e+09   3.1752e+04
5.7314e+09   3.1726e+04
5.4409e+09   3.1700e+04
5.1562e+09   3.1674e+04
4.8776e+09   3.1648e+04
4.6052e+09   3.1622e+04
4.3392e+09   3.1596e+04
4.0796e+09   3.1571e+04
3.8269e+09   3.1545e+04
3.5810e+09   3.1519e+04
3.3423e+09   3.1493e+04
3.1108e+09   3.1467e+04
2.8868e+09   3.1442e+04
2.6705e+09   3.1416e+04
2.4620e+09   3.1390e+04
2.2616e+09   3.1365e+04
2.0694e+09   3.1339e+04
1.8856e+09   3.1313e+04
1.7104e+09   3.1288e+04
1.5439e+09   3.1262e+04
1.3864e+09   3.1237e+04
1.2379e+09   3.1211e+04
1.0984e+09   3.1186e+04
9.6823e+08   3.1160e+04
8.4723e+08   3.1135e+04
7.3545e+08   3.1109e+04
6.3283e+08   3.1084e+04
5.3926e+08   3.1059e+04
4.5455e+08   3.1034e+04
3.7847e+08   3.1008e+04
3.1073e+08   3.0983e+04
2.5096e+08   3.0958e+04
1.9876e+08   3.0933e+04
1.5368e+08   3.0908e+04
1.1523e+08   3.0883e+04
8.2939e+07   3.0859e+04
5.6325e+07   3.0834e+04
3.4942e+07   3.0810e+04
1.8378e+07   3.0785e+04
6.1976e+06   3.0761e+04
