Dia: 1.8 m | Vel: 17.5 km/s | theta: 31.9 deg | Strength: 2.5e+05 Pa
Power (W)    Altitude (m)
7.4424e+09   3.2430e+04
7.1641e+09   3.2404e+04
6.8892e+09   3.2378e+04
6.6178e+09   3.2352e+04
6.3501e+09   3.2326e+04
6.0863e+09   3.2300e+04
5.8263e+09   3.2274e+04
5.5703e+09   3.2248e+04
5.3186e+09   3.2222e+04
5.0711e+09   3.2196e+04
4.8280e+09   3.2170e+04
4.5895e+09   3.2144e+04
4.3556e+09   3.2118e+04
4.1266e+09   3.2092e+04
3.9025e+09   3.2066e+04
3.6835e+09   3.2041e+04
3.4697e+09   3.2015e+04
3.2614e+09   3.1989e+04
3.0585e+09   3.1963e+04
2.8613e+09   3.1937e+04
2.6700e+09   3.1912e+04
2.4846e+09   3.1886e+04
2.3054e+09   3.1860e+04
2.1325e+09   3.1835e+04
1.9659e+09   3.1809e+04
1.8060e+09   3.1783e+04
1.6527e+09   3.1758e+04
1.5063e+09   3.1732e+04
1.3669e+09   3.1707e+04
1.2346e+09   3.1681e+04
1.1094e+09   3.1655e+04
9.9152e+08   3.1630e+04
8.8093e+08   3.1605e+04
7.7768e+08   3.1579e+04
6.8177e+08   3.1554e+04
5.9316e+08   3.1528e+04
5.1177e+08   3.1503e+04
4.3749e+08   3.1478e+04
3.7016e+08   3.1453e+04
3.0956e+08   3.1428e+04
2.5545e+08   3.1403e+04
2.0754e+08   3.1378e+04
1.6551e+08   3.1353e+04
1.2902e+08   3.1328e+04
9.7714e+07   3.1303e+04
7.1228e+07   3.1278e+04
4.9214e+07   3.1253e+04
3.1347e+07   3.1229e+04
1.7328e+07   3.1205e+04
6.8635e+06   3.1181e+04
