Dia: 1.6 m | Vel: 18.8 km/s | theta: 20.0 deg | Strength: 1.8e+05 Pa
Power (W)    Altitude (m)
2.7895e+09   6.7165e+04
2.7949e+09   6.7146e+04
2.8003e+09   6.7127e+04
2.8056e+09   6.7109e+04
2.8110e+09   6.7090e+04
2.8164e+09   6.7072e+04
2.8218e+09   6.7053e+04
2.8273e+09   6.7035e+04
2.8327e+09   6.7016e+04
2.8381e+09   6.6998e+04
2.8436e+09   6.6979e+04
2.8490e+09   6.6961e+04
2.8545e+09   6.6942e+04
2.8600e+09   6.6924e+04
2.8655e+09   6.6905e+04
2.8710e+09   6.6887e+04
2.8765e+09   6.6868e+04
2.8821e+09   6.6849e+04
2.8876e+09   6.6831e+04
2.8931e+09   6.6812e+04
2.8987e+09   6.6794e+04
2.9043e+09   6.6775e+04
2.9099e+09   6.6757e+04
2.9155e+09   6.6738e+04
2.9211e+09   6.6720e+04
2.9267e+09   6.6701e+04
2.9323e+09   6.6683e+04
2.9379e+09   6.6664e+04
2.9436e+09   6.6646e+04
2.9493e+09   6.6627e+04
2.9549e+09   6.6609e+04
2.9606e+09   6.6590e+04
2.9663e+09   6.6572e+04
2.9720e+09   6.6553e+04
2.9777e+09   6.6535e+04
2.9835e+09   6.6516e+04
2.9892e+09   6.6497e+04
2.9949e+09   6.6479e+04
3.0007e+09   6.6460e+04
3.0065e+09   6.6442e+04
3.0123e+09   6.6423e+04
3.0181e+09   6.6405e+04
3.0239e+09   6.6386e+04
3.0297e+09   6.6368e+04
3.0355e+09   6.6349e+04
3.0414e+09   6.6331e+04
3.0472e+09   6.6312e+04
3.0531e+09   6.6294e+04
3.0590e+09   6.6275e+04
3.0648e+09   6.6257e+04
3.0707e+09   6.6238e+04
3.0767e+09   6.6220e+04
3.0826e+09   6.6201e+04
3.0885e+09   6.6183e+04
3.0945e+09   6.6164e+04
3.1004e+09   6.6146e+04
3.1064e+09   6.6127e+04
3.1124e+09   6.6109e+04
3.1184e+09   6.6090e+04
3.1244e+09   6.6072e+04
3.1304e+09   6.6053e+04
3.1364e+09   6.6035e+04
3.1425e+09   6.6016e+04
3.1485e+09   6.5998e+04
3.1546e+09   6.5979e+04
3.1607e+09   6.5961e+04
3.1667e+09   6.5942e+04
3.1728e+09   6.5924e+04
3.1790e+09   6.5905e+04
3.1851e+09   6.5887e+04
3.1912e+09   6.5868e+04
3.1974e+09   6.5850e+04
3.2035e+09   6.5831e+04
3.2097e+09   6.5812e+04
3.2159e+09   6.5794e+04
3.2221e+09   6.5775e+04
3.2283e+09   6.5757e+04
3.2345e+09   6.5738e+04
3.2408e+09   6.5720e+04
3.2470e+09   6.5701e+04
3.2533e+09   6.5683e+04
3.2595e+09   6.5664e+04
3.2658e+09   6.5646e+04
3.2721e+09   6.5627e+04
3.2784e+09   6.5609e+04
3.2847e+09   6.5590e+04
3.2911e+09   6.5572e+04
3.2974e+09   6.5553e+04
3.3038e+09   6.5535e+04
3.3101e+09   6.5516e+04
3.3165e+09   6.5498e+04
3.3229e+09   6.5479e+04
3.3293e+09   6.5461e+04
3.3358e+09   6.5442e+04
3.3422e+09   6.5424e+04
3.3486e+09   6.5405e+04
3.3551e+09   6.5387e+04
3.3616e+09   6.5368e+04
3.3680e+09   6.5350e+04
3.3745e+09   6.5331e+04
3.3811e+09   6.5313e+04
3.3876e+09   6.5295e+04
3.3941e+09   6.5276e+04
3.4007e+09   6.5258e+04
3.4072e+09   6.5239e+04
3.4138e+09   6.5221e+04
3.4204e+09   6.5202e+04
3.4270e+09   6.5184e+04
3.4336e+09   6.5165e+04
3.4402e+09   6.5147e+04
3.4469e+09   6.5128e+04
3.4535e+09   6.5110e+04
3.4602e+09   6.5091e+04
3.4668e+09   6.5073e+04
3.4735e+09   6.5054e+04
3.4802e+09   6.5036e+04
3.4870e+09   6.5017e+04
3.4937e+09   6.4999e+04
3.5004e+09   6.4980e+04
3.5072e+09   6.4962e+04
3.5140e+09   6.4943e+04
3.5207e+09   6.4925e+04
3.5275e+09   6.4906e+04
3.5344e+09   6.4888e+04
3.5412e+09   6.4869e+04
3.5480e+09   6.4851e+04
3.5549e+09   6.4832e+04
3.5617e+09   6.4814e+04
3.5686e+09   6.4795e+04
3.5755e+09   6.4777e+04
3.5824e+09   6.4758e+04
3.5893e+09   6.4740e+04
3.5962e+09   6.4721e+04
3.6032e+09   6.4703e+04
3.6101e+09   6.4684e+04
3.6171e+09   6.4666e+04
3.6241e+09   6.4648e+04
3.6311e+09   6.4629e+04
3.6381e+09   6.4611e+04
3.6451e+09   6.4592e+04
3.6522e+09   6.4574e+04
3.6592e+09   6.4555e+04
3.6663e+09   6.4537e+04
3.6734e+09   6.4518e+04
3.6805e+09   6.4500e+04
3.6876e+09   6.4481e+04
3.6947e+09   6.4463e+04
3.7018e+09   6.4444e+04
3.7090e+09   6.4426e+04
3.7162e+09   6.4407e+04
3.7233e+09   6.4389e+04
3.7305e+09   6.4370e+04
3.7377e+09   6.4352e+04
3.7450e+09   6.4333e+04
3.7522e+09   6.4315e+04
3.7594e+09   6.4296e+04
3.7667e+09   6.4278e+04
3.7740e+09   6.4260e+04
3.7813e+09   6.4241e+04
3.7886e+09   6.4223e+04
3.7959e+09   6.4204e+04
3.8032e+09   6.4186e+04
3.8106e+09   6.4167e+04
3.8180e+09   6.4149e+04
3.8253e+09   6.4130e+04
3.8327e+09   6.4112e+04
3.8401e+09   6.4093e+04
3.8476e+09   6.4075e+04
3.8550e+09   6.4056e+04
3.8624e+09   6.4038e+04
3.8699e+09   6.4019e+04
3.8774e+09   6.4001e+04
3.8849e+09   6.3983e+04
3.8924e+09   6.3964e+04
3.8999e+09   6.3946e+04
3.9075e+09   6.3927e+04
3.9150e+09   6.3909e+04
3.9226e+09   6.3890e+04
3.9302e+09   6.3872e+04
3.9377e+09   6.3853e+04
3.9454e+09   6.3835e+04
3.9530e+09   6.3816e+04
3.9606e+09   6.3798e+04
3.9683e+09   6.3780e+04
3.9760e+09   6.3761e+04
3.9836e+09   6.3743e+04
3.9913e+09   6.3724e+04
3.9991e+09   6.3706e+04
4.0068e+09   6.3687e+04
4.0145e+09   6.3669e+04
4.0223e+09   6.3650e+04
4.0301e+09   6.3632e+04
4.0379e+09   6.3613e+04
4.0457e+09   6.3595e+04
4.0535e+09   6.3577e+04
4.0613e+09   6.3558e+04
4.0692e+09   6.3540e+04
4.0771e+09   6.3521e+04
4.0849e+09   6.3503e+04
4.0928e+09   6.3484e+04
4.1007e+09   6.3466e+04
4.1087e+09   6.3447e+04
4.1166e+09   6.3429e+04
4.1246e+09   6.3410e+04
4.1326e+09   6.3392e+04
4.1405e+09   6.3374e+04
4.1486e+09   6.3355e+04
4.1566e+09   6.3337e+04
4.1646e+09   6.3318e+04
4.1727e+09   6.3300e+04
4.1807e+09   6.3281e+04
4.1888e+09   6.3263e+04
4.1969e+09   6.3244e+04
4.2050e+09   6.3226e+04
4.2132e+09   6.3208e+04
4.2213e+09   6.3189e+04
4.2295e+09   6.3171e+04
4.2377e+09   6.3152e+04
4.2459e+09   6.3134e+04
4.2541e+09   6.3115e+04
4.2623e+09   6.3097e+04
4.2705e+09   6.3078e+04
4.2788e+09   6.3060e+04
4.2871e+09   6.3042e+04
4.2954e+09   6.3023e+04
4.3037e+09   6.3005e+04
4.3120e+09   6.2986e+04
4.3203e+09   6.2968e+04
4.3287e+09   6.2949e+04
4.3370e+09   6.2931e+04
4.3454e+09   6.2912e+04
4.3538e+09   6.2894e+04
4.3623e+09   6.2876e+04
4.3707e+09   6.2857e+04
4.3791e+09   6.2839e+04
4.3876e+09   6.2820e+04
4.3961e+09   6.2802e+04
4.4046e+09   6.2783e+04
4.4131e+09   6.2765e+04
4.4217e+09   6.2747e+04
4.4302e+09   6.2728e+04
4.4388e+09   6.2710e+04
4.4474e+09   6.2691e+04
4.4560e+09   6.2673e+04
4.4646e+09   6.2654e+04
4.4732e+09   6.2636e+04
4.4819e+09   6.2618e+04
4.4905e+09   6.2599e+04
4.4992e+09   6.2581e+04
4.5079e+09   6.2562e+04
4.5166e+09   6.2544e+04
4.5254e+09   6.2525e+04
4.5341e+09   6.2507e+04
4.5429e+09   6.2489e+04
4.5517e+09   6.2470e+04
4.5605e+09   6.2452e+04
4.5693e+09   6.2433e+04
4.5781e+09   6.2415e+04
4.5870e+09   6.2396e+04
4.5958e+09   6.2378e+04
4.6047e+09   6.2360e+04
4.6136e+09   6.2341e+04
4.6226e+09   6.2323e+04
4.6315e+09   6.2304e+04
4.6405e+09   6.2286e+04
4.6494e+09   6.2267e+04
4.6584e+09   6.2249e+04
4.6674e+09   6.2231e+04
4.6764e+09   6.2212e+04
4.6855e+09   6.2194e+04
4.6946e+09   6.2175e+04
4.7036e+09   6.2157e+04
4.7127e+09   6.2139e+04
4.7218e+09   6.2120e+04
4.7310e+09   6.2102e+04
4.7401e+09   6.2083e+04
4.7493e+09   6.2065e+04
4.7585e+09   6.2046e+04
4.7677e+09   6.2028e+04
4.7769e+09   6.2010e+04
4.7861e+09   6.1991e+04
4.7954e+09   6.1973e+04
4.8046e+09   6.1954e+04
4.8139e+09   6.1936e+04
4.8232e+09   6.1918e+04
4.8325e+09   6.1899e+04
4.8419e+09   6.1881e+04
4.8512e+09   6.1862e+04
4.8606e+09   6.1844e+04
4.8700e+09   6.1826e+04
4.8794e+09   6.1807e+04
4.8889e+09   6.1789e+04
4.8983e+09   6.1770e+04
4.9078e+09   6.1752e+04
4.9173e+09   6.1733e+04
4.9268e+09   6.1715e+04
4.9363e+09   6.1697e+04
4.9458e+09   6.1678e+04
4.9554e+09   6.1660e+04
4.9650e+09   6.1641e+04
4.9746e+09   6.1623e+04
4.9842e+09   6.1605e+04
4.9938e+09   6.1586e+04
5.0035e+09   6.1568e+04
5.0131e+09   6.1549e+04
5.0228e+09   6.1531e+04
5.0325e+09   6.1513e+04
5.0422e+09   6.1494e+04
5.0520e+09   6.1476e+04
5.0617e+09   6.1457e+04
5.0715e+09   6.1439e+04
5.0813e+09   6.1421e+04
5.0911e+09   6.1402e+04
5.1010e+09   6.1384e+04
5.1108e+09   6.1365e+04
5.1207e+09   6.1347e+04
5.1306e+09   6.1329e+04
5.1405e+09   6.1310e+04
5.1504e+09   6.1292e+04
5.1604e+09   6.1273e+04
5.1704e+09   6.1255e+04
5.1803e+09   6.1237e+04
5.1903e+09   6.1218e+04
5.2004e+09   6.1200e+04
5.2104e+09   6.1181e+04
5.2205e+09   6.1163e+04
5.2306e+09   6.1145e+04
5.2407e+09   6.1126e+04
5.2508e+09   6.1108e+04
5.2609e+09   6.1089e+04
5.2711e+09   6.1071e+04
5.2813e+09   6.1053e+04
5.2915e+09   6.1034e+04
5.3017e+09   6.1016e+04
5.3119e+09   6.0997e+04
5.3222e+09   6.0979e+04
5.3324e+09   6.0961e+04
5.3427e+09   6.0942e+04
5.3530e+09   6.0924e+04
5.3634e+09   6.0906e+04
5.3737e+09   6.0887e+04
5.3841e+09   6.0869e+04
5.3945e+09   6.0850e+04
5.4049e+09   6.0832e+04
5.4153e+09   6.0814e+04
5.4258e+09   6.0795e+04
5.4363e+09   6.0777e+04
5.4467e+09   6.0758e+04
5.4573e+09   6.0740e+04
5.4678e+09   6.0722e+04
5.4783e+09   6.0703e+04
5.4889e+09   6.0685e+04
5.4995e+09   6.0667e+04
5.5101e+09   6.0648e+04
5.5207e+09   6.0630e+04
5.5314e+09   6.0611e+04
5.5420e+09   6.0593e+04
5.5527e+09   6.0575e+04
5.5634e+09   6.0556e+04
5.5742e+09   6.0538e+04
5.5849e+09   6.0519e+04
5.5957e+09   6.0501e+04
5.6065e+09   6.0483e+04
5.6173e+09   6.0464e+04
5.6281e+09   6.0446e+04
5.6390e+09   6.0428e+04
5.6499e+09   6.0409e+04
5.6607e+09   6.0391e+04
5.6717e+09   6.0372e+04
5.6826e+09   6.0354e+04
5.6935e+09   6.0336e+04
5.7045e+09   6.0317e+04
5.7155e+09   6.0299e+04
5.7265e+09   6.0281e+04
5.7376e+09   6.0262e+04
5.7486e+09   6.0244e+04
5.7597e+09   6.0225e+04
5.7708e+09   6.0207e+04
5.7819e+09   6.0189e+04
5.7931e+09   6.0170e+04
5.8042e+09   6.0152e+04
5.8154e+09   6.0134e+04
5.8266e+09   6.0115e+04
5.8378e+09   6.0097e+04
5.8491e+09   6.0079e+04
5.8603e+09   6.0060e+04
5.8716e+09   6.0042e+04
5.8829e+09   6.0023e+04
5.8943e+09   6.0005e+04
5.9056e+09   5.9987e+04
5.9170e+09   5.9968e+04
5.9284e+09   5.9950e+04
5.9398e+09   5.9932e+04
5.9512e+09   5.9913e+04
5.9627e+09   5.9895e+04
5.9741e+09   5.9877e+04
5.9856e+09   5.9858e+04
5.9972e+09   5.9840e+04
6.0087e+09   5.9821e+04
6.0203e+09   5.9803e+04
6.0318e+09   5.9785e+04
6.0435e+09   5.9766e+04
6.0551e+09   5.9748e+04
6.0667e+09   5.9730e+04
6.0784e+09   5.9711e+04
6.0901e+09   5.9693e+04
6.1018e+09   5.9675e+04
6.1135e+09   5.9656e+04
6.1253e+09   5.9638e+04
6.1371e+09   5.9619e+04
6.1489e+09   5.9601e+04
6.1607e+09   5.9583e+04
6.1725e+09   5.9564e+04
6.1844e+09   5.9546e+04
6.1963e+09   5.9528e+04
6.2082e+09   5.9509e+04
6.2201e+09   5.9491e+04
6.2321e+09   5.9473e+04
6.2441e+09   5.9454e+04
6.2561e+09   5.9436e+04
6.2681e+09   5.9418e+04
6.2801e+09   5.9399e+04
6.2922e+09   5.9381e+04
6.3043e+09   5.9363e+04
6.3164e+09   5.9344e+04
6.3285e+09   5.9326e+04
6.3407e+09   5.9307e+04
6.3529e+09   5.9289e+04
6.3650e+09   5.9271e+04
6.3773e+09   5.9252e+04
6.3895e+09   5.9234e+04
6.4018e+09   5.9216e+04
6.4141e+09   5.9197e+04
6.4264e+09   5.9179e+04
6.4387e+09   5.9161e+04
6.4511e+09   5.9142e+04
6.4634e+09   5.9124e+04
6.4758e+09   5.9106e+04
6.4883e+09   5.9087e+04
6.5007e+09   5.9069e+04
6.5132e+09   5.9051e+04
6.5257e+09   5.9032e+04
6.5382e+09   5.9014e+04
6.5507e+09   5.8996e+04
6.5633e+09   5.8977e+04
6.5759e+09   5.8959e+04
6.5885e+09   5.8941e+04
6.6011e+09   5.8922e+04
6.6138e+09   5.8904e+04
6.6264e+09   5.8886e+04
6.6391e+09   5.8867e+04
6.6519e+09   5.8849e+04
6.6646e+09   5.8831e+04
6.6774e+09   5.8812e+04
6.6902e+09   5.8794e+04
6.7030e+09   5.8776e+04
6.7158e+09   5.8757e+04
6.7287e+09   5.8739e+04
6.7416e+09   5.8721e+04
6.7545e+09   5.8702e+04
6.7674e+09   5.8684e+04
6.7804e+09   5.8666e+04
6.7933e+09   5.8647e+04
6.8064e+09   5.8629e+04
6.8194e+09   5.8611e+04
6.8324e+09   5.8592e+04
6.8455e+09   5.8574e+04
6.8586e+09   5.8556e+04
6.8717e+09   5.8537e+04
6.8849e+09   5.8519e+04
6.8980e+09   5.8501e+04
6.9112e+09   5.8482e+04
6.9244e+09   5.8464e+04
6.9377e+09   5.8446e+04
6.9509e+09   5.8427e+04
6.9642e+09   5.8409e+04
6.9775e+09   5.8391e+04
6.9909e+09   5.8372e+04
7.0042e+09   5.8354e+04
7.0176e+09   5.8336e+04
7.0310e+09   5.8317e+04
7.0445e+09   5.8299e+04
7.0579e+09   5.8281e+04
7.0714e+09   5.8262e+04
7.0849e+09   5.8244e+04
7.0984e+09   5.8226e+04
7.1120e+09   5.8207e+04
7.1255e+09   5.8189e+04
7.1391e+09   5.8171e+04
7.1528e+09   5.8152e+04
7.1664e+09   5.8134e+04
7.1801e+09   5.8116e+04
7.1938e+09   5.8097e+04
7.2075e+09   5.8079e+04
7.2213e+09   5.8061e+04
7.2350e+09   5.8043e+04
7.2488e+09   5.8024e+04
7.2626e+09   5.8006e+04
7.2765e+09   5.7988e+04
7.2904e+09   5.7969e+04
7.3043e+09   5.7951e+04
7.3182e+09   5.7933e+04
7.3321e+09   5.7914e+04
7.3461e+09   5.7896e+04
7.3601e+09   5.7878e+04
7.3741e+09   5.7859e+04
7.3881e+09   5.7841e+04
7.4022e+09   5.7823e+04
7.4163e+09   5.7804e+04
7.4304e+09   5.7786e+04
7.4446e+09   5.7768e+04
7.4587e+09   5.7750e+04
7.4729e+09   5.7731e+04
7.4871e+09   5.7713e+04
7.5014e+09   5.7695e+04
7.5157e+09   5.7676e+04
7.5299e+09   5.7658e+04
7.5443e+09   5.7640e+04
7.5586e+09   5.7621e+04
7.5730e+09   5.7603e+04
7.5874e+09   5.7585e+04
7.6018e+09   5.7566e+04
7.6162e+09   5.7548e+04
7.6307e+09   5.7530e+04
7.6452e+09   5.7512e+04
7.6597e+09   5.7493e+04
7.6743e+09   5.7475e+04
7.6888e+09   5.7457e+04
7.7034e+09   5.7438e+04
7.7181e+09   5.7420e+04
7.7327e+09   5.7402e+04
7.7474e+09   5.7383e+04
7.7621e+09   5.7365e+04
7.7768e+09   5.7347e+04
7.7916e+09   5.7329e+04
7.8063e+09   5.7310e+04
7.8211e+09   5.7292e+04
7.8360e+09   5.7274e+04
7.8508e+09   5.7255e+04
7.8657e+09   5.7237e+04
7.8806e+09   5.7219e+04
7.8955e+09   5.7200e+04
7.9105e+09   5.7182e+04
7.9255e+09   5.7164e+04
7.9405e+09   5.7146e+04
7.9555e+09   5.7127e+04
7.9706e+09   5.7109e+04
7.9857e+09   5.7091e+04
8.0008e+09   5.7072e+04
8.0159e+09   5.7054e+04
8.0311e+09   5.7036e+04
8.0463e+09   5.7018e+04
8.0615e+09   5.6999e+04
8.0768e+09   5.6981e+04
8.0920e+09   5.6963e+04
8.1073e+09   5.6944e+04
8.1226e+09   5.6926e+04
8.1380e+09   5.6908e+04
8.1534e+09   5.6889e+04
8.1688e+09   5.6871e+04
8.1842e+09   5.6853e+04
8.1997e+09   5.6835e+04
8.2151e+09   5.6816e+04
8.2306e+09   5.6798e+04
8.2462e+09   5.6780e+04
8.2617e+09   5.6761e+04
8.2773e+09   5.6743e+04
8.2929e+09   5.6725e+04
8.3086e+09   5.6707e+04
8.3243e+09   5.6688e+04
8.3399e+09   5.6670e+04
8.3557e+09   5.6652e+04
8.3714e+09   5.6633e+04
8.3872e+09   5.6615e+04
8.4030e+09   5.6597e+04
8.4188e+09   5.6579e+04
8.4347e+09   5.6560e+04
8.4506e+09   5.6542e+04
8.4665e+09   5.6524e+04
8.4824e+09   5.6506e+04
8.4984e+09   5.6487e+04
8.5144e+09   5.6469e+04
8.5304e+09   5.6451e+04
8.5464e+09   5.6432e+04
8.5625e+09   5.6414e+04
8.5786e+09   5.6396e+04
8.5947e+09   5.6378e+04
8.6109e+09   5.6359e+04
8.6270e+09   5.6341e+04
8.6432e+09   5.6323e+04
8.6595e+09   5.6305e+04
8.6757e+09   5.6286e+04
8.6920e+09   5.6268e+04
8.7083e+09   5.6250e+04
8.7247e+09   5.6231e+04
8.7410e+09   5.6213e+04
8.7574e+09   5.6195e+04
8.7739e+09   5.6177e+04
8.7903e+09   5.6158e+04
8.8068e+09   5.6140e+04
8.8233e+09   5.6122e+04
8.8398e+09   5.6104e+04
8.8564e+09   5.6085e+04
8.8730e+09   5.6067e+04
8.8896e+09   5.6049e+04
8.9062e+09   5.6030e+04
8.9229e+09   5.6012e+04
8.9396e+09   5.5994e+04
8.9563e+09   5.5976e+04
8.9731e+09   5.5957e+04
8.9899e+09   5.5939e+04
9.0067e+09   5.5921e+04
9.0235e+09   5.5903e+04
9.0404e+09   5.5884e+04
9.0573e+09   5.5866e+04
9.0742e+09   5.5848e+04
9.0911e+09   5.5830e+04
9.1081e+09   5.5811e+04
9.1251e+09   5.5793e+04
9.1422e+09   5.5775e+04
9.1592e+09   5.5757e+04
9.1763e+09   5.5738e+04
9.1934e+09   5.5720e+04
9.2106e+09   5.5702e+04
9.2277e+09   5.5684e+04
9.2449e+09   5.5665e+04
9.2621e+09   5.5647e+04
9.2794e+09   5.5629e+04
9.2967e+09   5.5611e+04
9.3140e+09   5.5592e+04
9.3313e+09   5.5574e+04
9.3487e+09   5.5556e+04
9.3661e+09   5.5537e+04
9.3835e+09   5.5519e+04
9.4010e+09   5.5501e+04
9.4184e+09   5.5483e+04
9.4359e+09   5.5464e+04
9.4535e+09   5.5446e+04
9.4710e+09   5.5428e+04
9.4886e+09   5.5410e+04
9.5062e+09   5.5391e+04
9.5239e+09   5.5373e+04
9.5416e+09   5.5355e+04
9.5593e+09   5.5337e+04
9.5770e+09   5.5319e+04
9.5948e+09   5.5300e+04
9.6125e+09   5.5282e+04
9.6304e+09   5.5264e+04
9.6482e+09   5.5246e+04
9.6661e+09   5.5227e+04
9.6840e+09   5.5209e+04
9.7019e+09   5.5191e+04
9.7199e+09   5.5173e+04
9.7379e+09   5.5154e+04
9.7559e+09   5.5136e+04
9.7739e+09   5.5118e+04
9.7920e+09   5.5100e+04
9.8101e+09   5.5081e+04
9.8282e+09   5.5063e+04
9.8464e+09   5.5045e+04
9.8646e+09   5.5027e+04
9.8828e+09   5.5008e+04
9.9010e+09   5.4990e+04
9.9193e+09   5.4972e+04
9.9376e+09   5.4954e+04
9.9559e+09   5.4935e+04
9.9743e+09   5.4917e+04
9.9927e+09   5.4899e+04
1.0011e+10   5.4881e+04
1.0030e+10   5.4862e+04
1.0048e+10   5.4844e+04
1.0066e+10   5.4826e+04
1.0085e+10   5.4808e+04
1.0104e+10   5.4790e+04
1.0122e+10   5.4771e+04
1.0141e+10   5.4753e+04
1.0159e+10   5.4735e+04
1.0178e+10   5.4717e+04
1.0197e+10   5.4698e+04
1.0216e+10   5.4680e+04
1.0234e+10   5.4662e+04
1.0253e+10   5.4644e+04
1.0272e+10   5.4625e+04
1.0291e+10   5.4607e+04
1.0310e+10   5.4589e+04
1.0328e+10   5.4571e+04
1.0347e+10   5.4553e+04
1.0366e+10   5.4534e+04
1.0385e+10   5.4516e+04
1.0404e+10   5.4498e+04
1.0423e+10   5.4480e+04
1.0442e+10   5.4461e+04
1.0462e+10   5.4443e+04
1.0481e+10   5.4425e+04
1.0500e+10   5.4407e+04
1.0519e+10   5.4389e+04
1.0538e+10   5.4370e+04
1.0558e+10   5.4352e+04
1.0577e+10   5.4334e+04
1.0596e+10   5.4316e+04
1.0615e+10   5.4297e+04
1.0635e+10   5.4279e+04
1.0654e+10   5.4261e+04
1.0674e+10   5.4243e+04
1.0693e+10   5.4225e+04
1.0713e+10   5.4206e+04
1.0732e+10   5.4188e+04
1.0752e+10   5.4170e+04
1.0771e+10   5.4152e+04
1.0791e+10   5.4133e+04
1.0810e+10   5.4115e+04
1.0830e+10   5.4097e+04
1.0850e+10   5.4079e+04
1.0869e+10   5.4061e+04
1.0889e+10   5.4042e+04
1.0909e+10   5.4024e+04
1.0929e+10   5.4006e+04
1.0948e+10   5.3988e+04
1.0968e+10   5.3970e+04
1.0988e+10   5.3951e+04
1.1008e+10   5.3933e+04
1.1028e+10   5.3915e+04
1.1048e+10   5.3897e+04
1.1068e+10   5.3879e+04
1.1088e+10   5.3860e+04
1.1108e+10   5.3842e+04
1.1128e+10   5.3824e+04
1.1148e+10   5.3806e+04
1.1168e+10   5.3787e+04
1.1189e+10   5.3769e+04
1.1209e+10   5.3751e+04
1.1229e+10   5.3733e+04
1.1249e+10   5.3715e+04
1.1270e+10   5.3696e+04
1.1290e+10   5.3678e+04
1.1310e+10   5.3660e+04
1.1331e+10   5.3642e+04
1.1351e+10   5.3624e+04
1.1371e+10   5.3605e+04
1.1392e+10   5.3587e+04
1.1412e+10   5.3569e+04
1.1433e+10   5.3551e+04
1.1453e+10   5.3533e+04
1.1474e+10   5.3514e+04
1.1495e+10   5.3496e+04
1.1515e+10   5.3478e+04
1.1536e+10   5.3460e+04
1.1556e+10   5.3442e+04
1.1577e+10   5.3423e+04
1.1598e+10   5.3405e+04
1.1619e+10   5.3387e+04
1.1639e+10   5.3369e+04
1.1660e+10   5.3351e+04
1.1681e+10   5.3333e+04
1.1702e+10   5.3314e+04
1.1723e+10   5.3296e+04
1.1744e+10   5.3278e+04
1.1765e+10   5.3260e+04
1.1786e+10   5.3242e+04
1.1807e+10   5.3223e+04
1.1828e+10   5.3205e+04
1.1849e+10   5.3187e+04
1.1870e+10   5.3169e+04
1.1891e+10   5.3151e+04
1.1912e+10   5.3132e+04
1.1934e+10   5.3114e+04
1.1955e+10   5.3096e+04
1.1976e+10   5.3078e+04
1.1997e+10   5.3060e+04
1.2019e+10   5.3041e+04
1.2040e+10   5.3023e+04
1.2061e+10   5.3005e+04
1.2083e+10   5.2987e+04
1.2104e+10   5.2969e+04
1.2126e+10   5.2951e+04
1.2147e+10   5.2932e+04
1.2169e+10   5.2914e+04
1.2190e+10   5.2896e+04
1.2212e+10   5.2878e+04
1.2233e+10   5.2860e+04
1.2255e+10   5.2841e+04
1.2277e+10   5.2823e+04
1.2298e+10   5.2805e+04
1.2320e+10   5.2787e+04
1.2342e+10   5.2769e+04
1.2363e+10   5.2751e+04
1.2385e+10   5.2732e+04
1.2407e+10   5.2714e+04
1.2429e+10   5.2696e+04
1.2451e+10   5.2678e+04
1.2473e+10   5.2660e+04
1.2495e+10   5.2642e+04
1.2516e+10   5.2623e+04
1.2538e+10   5.2605e+04
1.2560e+10   5.2587e+04
1.2582e+10   5.2569e+04
1.2605e+10   5.2551e+04
1.2627e+10   5.2533e+04
1.2649e+10   5.2514e+04
1.2671e+10   5.2496e+04
1.2693e+10   5.2478e+04
1.2715e+10   5.2460e+04
1.2737e+10   5.2442e+04
1.2760e+10   5.2423e+04
1.2782e+10   5.2405e+04
1.2804e+10   5.2387e+04
1.2827e+10   5.2369e+04
1.2849e+10   5.2351e+04
1.2871e+10   5.2333e+04
1.2894e+10   5.2314e+04
1.2916e+10   5.2296e+04
1.2939e+10   5.2278e+04
1.2961e+10   5.2260e+04
1.2984e+10   5.2242e+04
1.3006e+10   5.2224e+04
1.3029e+10   5.2206e+04
1.3051e+10   5.2187e+04
1.3074e+10   5.2169e+04
1.3097e+10   5.2151e+04
1.3119e+10   5.2133e+04
1.3142e+10   5.2115e+04
1.3165e+10   5.2097e+04
1.3188e+10   5.2078e+04
1.3210e+10   5.2060e+04
1.3233e+10   5.2042e+04
1.3256e+10   5.2024e+04
1.3279e+10   5.2006e+04
1.3302e+10   5.1988e+04
1.3325e+10   5.1969e+04
1.3348e+10   5.1951e+04
1.3371e+10   5.1933e+04
1.3394e+10   5.1915e+04
1.3417e+10   5.1897e+04
1.3440e+10   5.1879e+04
1.3463e+10   5.1861e+04
1.3486e+10   5.1842e+04
1.3509e+10   5.1824e+04
1.3532e+10   5.1806e+04
1.3555e+10   5.1788e+04
1.3579e+10   5.1770e+04
1.3602e+10   5.1752e+04
1.3625e+10   5.1733e+04
1.3648e+10   5.1715e+04
1.3672e+10   5.1697e+04
1.3695e+10   5.1679e+04
1.3718e+10   5.1661e+04
1.3742e+10   5.1643e+04
1.3765e+10   5.1625e+04
1.3788e+10   5.1606e+04
1.3812e+10   5.1588e+04
1.3835e+10   5.1570e+04
1.3859e+10   5.1552e+04
1.3882e+10   5.1534e+04
1.3906e+10   5.1516e+04
1.3930e+10   5.1498e+04
1.3953e+10   5.1479e+04
1.3977e+10   5.1461e+04
1.4000e+10   5.1443e+04
1.4024e+10   5.1425e+04
1.4048e+10   5.1407e+04
1.4072e+10   5.1389e+04
1.4095e+10   5.1371e+04
1.4119e+10   5.1352e+04
1.4143e+10   5.1334e+04
1.4167e+10   5.1316e+04
1.4190e+10   5.1298e+04
1.4214e+10   5.1280e+04
1.4238e+10   5.1262e+04
1.4262e+10   5.1244e+04
1.4286e+10   5.1226e+04
